target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,r0p3,0.3 m,diff_r0p3_B5_median,raw_band,diff,median,B5,33,-0.4452331708340292,0.00941950853486615,-0.5248546917425781,0.0017133212958288786,0.5248546917425781,0.008053707241251448,0.006993006993006993,,,,,,0.009413457076381488
Flower_rat,r0p3,0.3 m,ratio_r0p3_B5_median,raw_band,ratio,median,B5,33,-0.44036663281900756,0.010325400224547705,-0.5097437121338667,0.0024439962803159865,0.5097437121338667,0.008798386609137551,0.006993006993006993,,,,,,0.010357734211500673
Flower_rat,r0p3,0.3 m,rel_r0p3_B5_median,raw_band,rel,median,B5,33,-0.4403666328190077,0.010325400224547662,-0.5097437121338667,0.0024439962803159865,0.5097437121338667,0.008798386609137551,0.006993006993006993,,,,,,0.010357734211500673
Flower_rat,r0p3,0.3 m,diff_r0p3_B5_p25,raw_band,diff,p25,B5,33,-0.4851667337816117,0.004212557796668791,-0.5065536164386942,0.0026289292924457433,0.5065536164386942,0.009287245537798982,0.006993006993006993,,,,,,0.010787155215390408
Flower_rat,r0p3,0.3 m,ratio_r0p3_B5_p25,raw_band,ratio,p25,B5,33,-0.4835504693865684,0.00436012859848274,-0.5105832110010173,0.002397251516334259,0.5105832110010173,0.008797680322081069,0.006993006993006993,,,,,,0.010357734211500673
Flower_rat,r0p3,0.3 m,rel_r0p3_B5_p25,raw_band,rel,p25,B5,33,-0.4835504693865684,0.00436012859848274,-0.5105832110010173,0.002397251516334259,0.5105832110010173,0.008797680322081069,0.006993006993006993,,,,,,0.010357734211500673
Flower_rat,r0p3,0.3 m,diff_r0p3_B5_p75,raw_band,diff,p75,B5,33,-0.4315507206070445,0.012154433244708588,-0.4855661447599283,0.0041767605390766556,0.4855661447599283,0.01341288673437231,0.006993006993006993,,,,,,0.014702734892994087
Flower_rat,r0p3,0.3 m,ratio_r0p3_B5_p75,raw_band,ratio,p75,B5,33,-0.4190412378876174,0.015212313291309178,-0.4766674567681316,0.005039510427150954,0.4766674567681316,0.015118531281452862,0.006993006993006993,,,,,,0.016440081218642797
Flower_rat,r0p3,0.3 m,rel_r0p3_B5_p75,raw_band,rel,p75,B5,33,-0.41904123788761694,0.015212313291309298,-0.4766674567681316,0.005039510427150954,0.4766674567681316,0.015118531281452862,0.006993006993006993,,,,,,0.016440081218642797
Flower_rat,r0p3,0.3 m,diff_r0p3_B6_mean,raw_band,diff,mean,B6,33,-0.5524818496049868,0.0008565092312608605,-0.5876492070054458,0.0003233927375134758,0.5876492070054458,0.008053707241251448,0.006993006993006993,-0.7664280801540931,-0.3178364138054118,0.002,0.0425,0.145,0.007837024002599297
Flower_rat,r0p3,0.3 m,ratio_r0p3_B6_mean,raw_band,ratio,mean,B6,33,-0.5519750257723814,0.0008679420774583916,-0.5972194940909631,0.00024326043744769322,0.5972194940909631,0.008053707241251448,0.006993006993006993,-0.7707096172836838,-0.32289264039925986,0.01,0.0895,0.2365,0.007093024941597355
Flower_rat,r0p3,0.3 m,rel_r0p3_B6_mean,raw_band,rel,mean,B6,33,-0.5519750257723816,0.0008679420774583865,-0.5972194940909631,0.00024326043744769322,0.5972194940909631,0.008053707241251448,0.006993006993006993,-0.7707096172836838,-0.32289264039925986,0.0095,0.0905,0.23,0.007093024941597355
Flower_rat,r0p3,0.3 m,diff_r0p3_B6_median,raw_band,diff,median,B6,33,-0.4981531793187433,0.0031751565557930285,-0.5055462177981135,0.002689799062577456,0.5055462177981135,0.009414296719021095,0.006993006993006993,,,,,,0.010887559763057554
Flower_rat,r0p3,0.3 m,ratio_r0p3_B6_median,raw_band,ratio,median,B6,33,-0.5006731213249342,0.003001833641893959,-0.5540692523194203,0.000821554468273318,0.5540692523194203,0.008053707241251448,0.006993006993006993,-0.7431080196604444,-0.26846021455630203,0.0055,0.0245,0.075,0.008834457357762558
Flower_rat,r0p3,0.3 m,rel_r0p3_B6_median,raw_band,rel,median,B6,33,-0.5006731213249346,0.0030018336418939444,-0.5540692523194203,0.000821554468273318,0.5540692523194203,0.008053707241251448,0.006993006993006993,-0.7431080196604444,-0.26846021455630203,0.002,0.0245,0.074,0.008834457357762558
Flower_rat,r0p3,0.3 m,diff_r0p3_B6_p25,raw_band,diff,p25,B6,33,-0.5681160153719315,0.0005630078511925658,-0.5695160314749921,0.0005416934850972838,0.5695160314749921,0.008053707241251448,0.006993006993006993,-0.7644026648982171,-0.29178145219151674,0.023,0.0775,0.157,0.007967730094483367
Flower_rat,r0p3,0.3 m,ratio_r0p3_B6_p25,raw_band,ratio,p25,B6,33,-0.5615975618387907,0.0006723264035298709,-0.5811011158416708,0.00039096850559853494,0.5811011158416708,0.008053707241251448,0.006993006993006993,-0.7650807829785895,-0.30497423868668033,0.013,0.082,0.1785,0.007967730094483367
Flower_rat,r0p3,0.3 m,rel_r0p3_B6_p25,raw_band,rel,p25,B6,33,-0.5615975618387906,0.000672326403529875,-0.5811011158416708,0.00039096850559853494,0.5811011158416708,0.008053707241251448,0.006993006993006993,-0.7650807829785895,-0.30497423868668033,0.0075,0.0765,0.175,0.007967730094483367
Flower_rat,r0p3,0.3 m,diff_r0p3_B6_p75,raw_band,diff,p75,B6,33,-0.4947253295032018,0.003424796408010016,-0.5439952659136127,0.0010665273482218661,0.5439952659136127,0.008053707241251448,0.006993006993006993,,,,,,0.00908739740539727
Flower_rat,r0p3,0.3 m,ratio_r0p3_B6_p75,raw_band,ratio,p75,B6,33,-0.49659968517999376,0.0032862690042798274,-0.5451705643276236,0.001034979052427063,0.5451705643276236,0.008053707241251448,0.006993006993006993,-0.7369236929782489,-0.2615550716534503,0.0015,0.015,0.051,0.00893546976365527
Flower_rat,r0p3,0.3 m,rel_r0p3_B6_p75,raw_band,rel,p75,B6,33,-0.49659968517999376,0.0032862690042798274,-0.5451705643276236,0.001034979052427063,0.5451705643276236,0.008053707241251448,0.006993006993006993,-0.7369236929782489,-0.2615550716534503,0.0025,0.0155,0.0485,0.00893546976365527
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B2_mean,pairwise_nd,0418,mean,ND_B1_B2,33,0.2943804758733962,0.09631992941574563,0.13180132214264997,0.4646901600873936,0.13180132214264997,0.5404704015785685,0.006993006993006993,,,,,,0.5501978672100739
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B2_mean,pairwise_nd,0510,mean,ND_B1_B2,33,-0.1760046036540738,0.32720424594387865,-0.22313879888863927,0.2119507351303498,0.22313879888863927,0.3230539430615816,0.006993006993006993,,,,,,0.29470944243907055
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B2_mean,pairwise_nd,diff,mean,ND_B1_B2,33,-0.34623302194749095,0.04840503470198851,-0.23858557804421096,0.1811810601993982,0.23858557804421096,0.28947711689029926,0.006993006993006993,,,,,,0.2641280143219352
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B3_mean,pairwise_nd,0418,mean,ND_B1_B3,33,-0.19842713012543756,0.26830367368658614,-0.2610841476838481,0.14221938548076532,0.2610841476838481,0.2378713615563243,0.006993006993006993,,,,,,0.21806193369524085
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B3_mean,pairwise_nd,0510,mean,ND_B1_B3,33,-0.5590748436375071,0.0007194194834983195,-0.5607852432566254,0.0006871842149444536,0.5607852432566254,0.008053707241251448,0.006993006993006993,-0.8034803449963754,-0.21843925539342213,0.0155,0.073,0.146,0.008326530812249027
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B3_mean,pairwise_nd,diff,mean,ND_B1_B3,33,-0.5072381900334694,0.00258825134276187,-0.5198176985396743,0.0019321653780573695,0.5198176985396743,0.008053707241251448,0.006993006993006993,,,,,,0.009820821432802766
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B4_mean,pairwise_nd,0418,mean,ND_B1_B4,33,0.2971649722940271,0.09306623181818174,0.18989464374947404,0.28984186453330846,0.18989464374947404,0.41033792057524565,0.006993006993006993,,,,,,0.37402829821518224
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B4_mean,pairwise_nd,0510,mean,ND_B1_B4,33,0.14111074600100856,0.43345403255705733,0.13415191897067177,0.4566928075817719,0.13415191897067177,0.5344578367365628,0.006993006993006993,,,,,,0.5424498911187692
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B4_mean,pairwise_nd,diff,mean,ND_B1_B4,33,-0.06934684209047096,0.7013719765520051,-0.07471539917640667,0.6794335577720363,0.07471539917640667,0.7575984803475804,0.006993006993006993,,,,,,0.7665124243851189
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B5_mean,pairwise_nd,0418,mean,ND_B1_B5,33,0.09901502247514628,0.5835434146771986,0.21726230681858483,0.22454722345715727,0.21726230681858483,0.33816275086376674,0.006993006993006993,,,,,,0.30968597115377344
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B5_mean,pairwise_nd,0510,mean,ND_B1_B5,33,0.4355528834798447,0.011292873696115441,0.4487960943787304,0.008799812662957558,0.4487960943787304,0.023424853426746176,0.006993006993006993,,,,,,0.0249172237163563
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B5_mean,pairwise_nd,diff,mean,ND_B1_B5,33,0.44997519964087385,0.008602509715801692,0.46642557058889383,0.006217918186551387,0.46642557058889383,0.017410170922343884,0.006993006993006993,,,,,,0.01920966115249154
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B6_mean,pairwise_nd,0418,mean,ND_B1_B6,33,0.060688310649615204,0.7372519090517796,0.14019631081415634,0.436470103396871,0.14019631081415634,0.5221066426709406,0.006993006993006993,,,,,,0.523427514742006
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B6_mean,pairwise_nd,0510,mean,ND_B1_B6,33,0.4380008784093451,0.010791729541439388,0.4335172149965889,0.011724427307469266,0.4335172149965889,0.030148527362063828,0.006993006993006993,,,,,,0.030770437912429886
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B6_mean,pairwise_nd,diff,mean,ND_B1_B6,33,0.45818009910989677,0.00733082982526336,0.4659218712686034,0.0062814921996034315,0.4659218712686034,0.01745885331948601,0.006993006993006993,,,,,,0.01924673964607554
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B2_B3_mean,pairwise_nd,0418,mean,ND_B2_B3,33,-0.3296871943656199,0.06097852943813707,-0.2916419064481312,0.09960363673710852,0.2916419064481312,0.1784368468560522,0.006993006993006993,,,,,,0.167895561112416
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B2_B3_mean,pairwise_nd,0510,mean,ND_B2_B3,33,-0.5711393161864409,0.0005178763433548389,-0.61955016395717,0.00012071887262147613,0.61955016395717,0.008053707241251448,0.006993006993006993,-0.8203485447178321,-0.3258996802088892,0.066,0.2465,0.349,0.004416890515915185
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B2_B3_mean,pairwise_nd,diff,mean,ND_B2_B3,33,-0.44981631158613267,0.008628875835121778,-0.5001734250483494,0.003035535862136832,0.5001734250483494,0.010337230233222725,0.006993006993006993,,,,,,0.011776112097187794
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B2_B4_mean,pairwise_nd,0418,mean,ND_B2_B4,33,0.06272223576011914,0.7287712565374318,0.11114965001074431,0.5380270136783738,0.11114965001074431,0.6144235987021912,0.006993006993006993,,,,,,0.6266906414006527
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B2_B4_mean,pairwise_nd,0510,mean,ND_B2_B4,33,0.2637996224761587,0.13796751672754937,0.28610121392493704,0.10650596006451063,0.28610121392493704,0.18990213634143874,0.006993006993006993,,,,,,0.17603199422531163
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B2_B4_mean,pairwise_nd,diff,mean,ND_B2_B4,33,0.24371870505957483,0.1716921336605857,0.3129651776737574,0.07616595134075232,0.3129651776737574,0.1384169692634826,0.006993006993006993,,,,,,0.13679082310090843
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B2_B5_mean,pairwise_nd,0418,mean,ND_B2_B5,33,-0.013470693600423283,0.9406899471480034,0.09368807357401107,0.604048043794692,0.09368807357401107,0.6836232351927952,0.006993006993006993,,,,,,0.6940601291384824
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B2_B5_mean,pairwise_nd,0510,mean,ND_B2_B5,33,0.4300283406892483,0.012496377301669527,0.42428272745793183,0.013860735544676124,0.42428272745793183,0.034021805427841396,0.006993006993006993,,,,,,0.03514148441082289
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B2_B5_mean,pairwise_nd,diff,mean,ND_B2_B5,33,0.4536542129412455,0.008010862713697798,0.4607169782922695,0.006971643220517667,0.4607169782922695,0.01895885710327826,0.006993006993006993,,,,,,0.021054923312406305
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B2_B6_mean,pairwise_nd,0418,mean,ND_B2_B6,33,-0.02982447908658011,0.8691337734689476,0.019476373717894773,0.914329463457398,0.019476373717894773,0.9401149336119129,0.006993006993006993,,,,,,0.9452292403387837
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B2_B6_mean,pairwise_nd,0510,mean,ND_B2_B6,33,0.4307019747081929,0.012344086055521399,0.41857413516130754,0.015337934052924423,0.41857413516130754,0.03716499405131687,0.006993006993006993,,,,,,0.03770828055699206
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B2_B6_mean,pairwise_nd,diff,mean,ND_B2_B6,33,0.4554209897089196,0.007739271981312944,0.4793538531430136,0.004764251114881923,0.4793538531430136,0.01452328162439812,0.006993006993006993,,,,,,0.015932065556218043
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B3_B4_mean,pairwise_nd,0418,mean,ND_B3_B4,33,0.3143944641531422,0.07476321177457351,0.31968116861096246,0.06974830179049153,0.31968116861096246,0.12860906378929657,0.006993006993006993,,,,,,0.12797476021736204
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B3_B4_mean,pairwise_nd,0510,mean,ND_B3_B4,33,0.5266667675805938,0.0016400666933387327,0.5569235484677325,0.0007618538626419691,0.5569235484677325,0.008053707241251448,0.006993006993006993,0.22788163996750682,0.7830242686179554,0.003,0.036,0.0945,0.008563971733071774
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B3_B4_mean,pairwise_nd,diff,mean,ND_B3_B4,33,0.45738427997654907,0.007446707341960835,0.48439084634591745,0.004282852961105851,0.48439084634591745,0.01341288673437231,0.006993006993006993,,,,,,0.01491008139071552
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B3_B5_mean,pairwise_nd,0418,mean,ND_B3_B5,33,0.18615323659355174,0.2996254057821672,0.37525599361633466,0.03140530467917006,0.37525599361633466,0.06822531706164531,0.006993006993006993,,,,,,0.06751416881489786
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B3_B5_mean,pairwise_nd,0510,mean,ND_B3_B5,33,0.5015945366434904,0.0029405379954711534,0.5369434754295473,0.0012741723456578223,0.5369434754295473,0.008053707241251448,0.006993006993006993,,,,,,0.009109788504997843
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B3_B5_mean,pairwise_nd,diff,mean,ND_B3_B5,33,0.5010107833326803,0.002979243912137234,0.5261978899300191,0.001658753900555789,0.5261978899300191,0.008053707241251448,0.006993006993006993,,,,,,0.009267169995320667
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B3_B6_mean,pairwise_nd,0418,mean,ND_B3_B6,33,0.1435137464162038,0.4255831174779303,0.32807615728246886,0.062328631478930197,0.32807615728246886,0.11606021034007691,0.006993006993006993,,,,,,0.11703843970316842
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B3_B6_mean,pairwise_nd,0510,mean,ND_B3_B6,33,0.5005084308650491,0.00301290525237024,0.528548486758041,0.0015669087862707949,0.528548486758041,0.008053707241251448,0.006993006993006993,,,,,,0.009163277638714667
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B3_B6_mean,pairwise_nd,diff,mean,ND_B3_B6,33,0.5051465514515073,0.0027142848067385358,0.533921279507805,0.0013734982733975027,0.533921279507805,0.008053707241251448,0.006993006993006993,,,,,,0.009163277638714667
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B4_B5_mean,pairwise_nd,0418,mean,ND_B4_B5,33,-0.03344567302444222,0.8534063022965096,0.0058764920700544575,0.9741080469685806,0.0058764920700544575,0.9792894727503284,0.006993006993006993,,,,,,0.9841286495091345
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B4_B5_mean,pairwise_nd,0510,mean,ND_B4_B5,33,0.4879281840018421,0.003970375846870059,0.46659347036232396,0.006196849522518106,0.46659347036232396,0.017410170922343884,0.006993006993006993,,,,,,0.01920966115249154
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B4_B5_mean,pairwise_nd,diff,mean,ND_B4_B5,33,0.5238712515230979,0.001754261713344368,0.5293879856251915,0.00153520218688933,0.5293879856251915,0.008053707241251448,0.006993006993006993,,,,,,0.009163277638714667
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B4_B6_mean,pairwise_nd,0418,mean,ND_B4_B6,33,-0.047249632676341496,0.7940089354759848,-0.038952747435789546,0.8295958597234057,0.038952747435789546,0.8808630195939533,0.006993006993006993,,,,,,0.8906938286788694
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B4_B6_mean,pairwise_nd,0510,mean,ND_B4_B6,33,0.48487506208565456,0.004238865645184935,0.4674329692294745,0.00609241981008362,0.4674329692294745,0.017315298407606077,0.006993006993006993,,,,,,0.019042638803376942
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B4_B6_mean,pairwise_nd,diff,mean,ND_B4_B6,33,0.5160433595181982,0.0021117598850991784,0.5241830926488575,0.0017411883056335778,0.5241830926488575,0.008053707241251448,0.006993006993006993,,,,,,0.009472470490706287
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B5_B6_mean,pairwise_nd,0418,mean,ND_B5_B6,33,-0.08312149721903825,0.6456006140735855,-0.11198914887789496,0.5349419770107642,0.11198914887789496,0.6127517191214208,0.006993006993006993,,,,,,0.6246569018160738
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B5_B6_mean,pairwise_nd,0510,mean,ND_B5_B6,33,0.37940258754332906,0.029434505024049984,0.3631672099293655,0.037772205626970506,0.3631672099293655,0.07844996553293875,0.006993006993006993,,,,,,0.07814072694005207
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B5_B6_mean,pairwise_nd,diff,mean,ND_B5_B6,33,0.2858838761752196,0.10678386848395682,0.26998283567564485,0.12863456992543057,0.26998283567564485,0.22101757923551252,0.006993006993006993,,,,,,0.2015382934348056
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B2_median,pairwise_nd,0418,median,ND_B1_B2,33,0.27623893156123547,0.11967478883944488,0.09990036519092578,0.5801656563182104,0.09990036519092578,0.6585664206855361,0.006993006993006993,,,,,,0.6724155991861992
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B2_median,pairwise_nd,0510,median,ND_B1_B2,33,-0.2040710129684704,0.2546470306518444,-0.1957711358195285,0.2748928519505129,0.1957711358195285,0.39123410378913165,0.006993006993006993,,,,,,0.36097822782523364
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B2_median,pairwise_nd,diff,median,ND_B1_B2,33,-0.32824590130798253,0.06218528250504113,-0.2520175599186212,0.15710816327809232,0.2520175599186212,0.2593313786861087,0.006993006993006993,,,,,,0.23892732899504504
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B3_median,pairwise_nd,0418,median,ND_B1_B3,33,-0.17829681078868403,0.32084241709849487,-0.27804202480029094,0.1171808719335767,0.27804202480029094,0.20698303547145788,0.006993006993006993,,,,,,0.19030418366236215
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B3_median,pairwise_nd,0510,median,ND_B1_B3,33,-0.5440648919395453,0.0010646351175623416,-0.5507112568508178,0.0008970372833011921,0.5507112568508178,0.008053707241251448,0.006993006993006993,-0.7951706019486906,-0.21992537191865227,0.0145,0.069,0.123,0.008895844320318614
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B3_median,pairwise_nd,diff,median,ND_B1_B3,33,-0.5025713625310828,0.002876743973011615,-0.531234883132923,0.0014674164984679434,0.531234883132923,0.008053707241251448,0.006993006993006993,,,,,,0.009163277638714667
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B4_median,pairwise_nd,0418,median,ND_B1_B4,33,0.3482393938821635,0.04703278161148178,0.30876768333800425,0.08040360423620753,0.30876768333800425,0.1454189588578299,0.006993006993006993,,,,,,0.1428886909569174
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B4_median,pairwise_nd,0510,median,ND_B1_B4,33,-0.007590352294441119,0.9665604711901999,-0.004533293882613439,0.9800248578759302,0.004533293882613439,0.9800248578759301,0.006993006993006993,,,,,,0.9890353622479642
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B4_median,pairwise_nd,diff,median,ND_B1_B4,33,-0.2632347406366982,0.1388442381566985,-0.20668462109248678,0.2484814132385686,0.20668462109248678,0.36424566457572544,0.006993006993006993,,,,,,0.3345355823255187
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B5_median,pairwise_nd,0418,median,ND_B1_B5,33,0.09566633698965529,0.596397366546665,0.2468126669422872,0.1661464935430889,0.2468126669422872,0.27305815025777225,0.006993006993006993,,,,,,0.2462504820900746
Flower_rat,r0p3,0.3 m,0510_r0p3_ND_B1_B5_median,pairwise_nd,0510,median,ND_B1_B5,33,0.44447314434156054,0.009556378450068802,0.4358678118246106,0.011227322513814201,0.4358678118246106,0.0290679993850806,0.006993006993006993,,,,,,0.029674481318381445
Flower_rat,r0p3,0.3 m,diff_r0p3_ND_B1_B5_median,pairwise_nd,diff,median,ND_B1_B5,33,0.43508518483605296,0.011390819109276609,0.4487960943787304,0.008799812662957558,0.4487960943787304,0.023424853426746176,0.006993006993006993,,,,,,0.0249172237163563
Flower_rat,r0p3,0.3 m,0418_r0p3_ND_B1_B6_median,pairwise_nd,0418,median,ND_B1_B6,33,0.06528999798762634,0.7181097318008277,0.1710898691252998,0.3411049551123412,0.1710898691252998,0.43682963217594756,0.006993006993006993,,,,,,0.42208345241354683
